"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:47:14 CST 2022","Fri Jun 24 15:47:20 CST 2022","6332","project.DRP.test_case","SystemMgmt_UserMgmt","TestEditUser","","","查找到指定用户并配置菜单权限","更新工号为18650893的用户添加组织权限为‘itel事业部’和‘东非地区部‘"
"passed","Fri Jun 24 15:46:58 CST 2022","Fri Jun 24 15:47:10 CST 2022","11998","project.DRP.test_case","SystemMgmt_UserMgmt","TestSearchUser","","","重置用户查询条件","在输入框输入用户工号或名称，然后重置清除"
"passed","Fri Jun 24 15:47:10 CST 2022","Fri Jun 24 15:47:14 CST 2022","3869","project.DRP.test_case","SystemMgmt_UserMgmt","TestAppendUser","","","根据姓名查询用户并添加","查询工号为18650893，并添加该用户到系统"
"passed","Fri Jun 24 15:46:43 CST 2022","Fri Jun 24 15:46:58 CST 2022","14568","project.DRP.test_case","SystemMgmt_UserMgmt","TestSearchUser","","","根据姓名查询用户","在输入框输入用户工号'18650617'，进行查询"
