[2022-07-01 10:42:27] [    INFO] 前置条件：传音统一登录开始 (conftest.py:10)
[2022-07-01 10:44:36] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='itel事业部']"] (basics.py:107)
[2022-07-01 10:44:39] [    INFO] 查找元素：('xpath', "//input[@placeholder='请输入关键字']") (basics.py:51)
[2022-07-01 10:44:39] [    INFO] 输入文本：加纳 (basics.py:72)
[2022-07-01 10:44:39] [    INFO] 输入框键入加纳 (SystemMgmt_RegionMgmt.py:56)
[2022-07-01 10:44:40] [ WARNING] 断言失败: 两值不等 | a:<public.base.assert_ui.ValueAssert object at 0x000002135AD7DB80> b:None (assert_ui.py:22)
[2022-07-01 10:44:40] [    INFO] 查找元素：('xpath', "//i[@class='el-input__icon el-icon-circle-close el-input__clear']") (basics.py:51)
[2022-07-01 10:44:40] [    INFO] 点击元素：('xpath', "//i[@class='el-input__icon el-icon-circle-close el-input__clear']") (basics.py:110)
[2022-07-01 10:44:40] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:44:40] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:44:40] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:44:40] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:44:46] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:44:48] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'itel事业部')]"] (basics.py:51)
[2022-07-01 10:44:48] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'itel事业部')]"] (basics.py:107)
[2022-07-01 10:44:52] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='itel事业部']"] (basics.py:51)
[2022-07-01 10:44:52] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='itel事业部']"] (basics.py:107)
[2022-07-01 10:44:54] [    INFO] 查找元素：('xpath', "//span[contains(text(),'导出')]") (basics.py:51)
[2022-07-01 10:44:54] [    INFO] 指定下载路径: E:\工作文件\自动化\拉取代码\UIPOMTest\libs\download (basics.py:283)
[2022-07-01 10:44:57] [    INFO] ['drp_dept_export_itel+BU_20220701104454.xlsx'] (basics.py:285)
[2022-07-01 10:44:57] [ WARNING] 断言失败: 下载该附件失败 | drp_dept_export_TECNO  (basics.py:296)
[2022-07-01 10:44:57] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:44:57] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:44:57] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:44:57] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:45:02] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:45:04] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:51)
[2022-07-01 10:45:04] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:107)
[2022-07-01 10:45:08] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:51)
[2022-07-01 10:45:08] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:107)
[2022-07-01 10:45:10] [    INFO] 查找元素：('xpath', "//button[@type='button']//span[contains(text(),'新 增')]") (basics.py:51)
[2022-07-01 10:45:10] [    INFO] 点击元素：('xpath', "//button[@type='button']//span[contains(text(),'新 增')]") (basics.py:110)
[2022-07-01 10:45:11] [    INFO] 查找元素：('xpath', "//span[@class='color-rgb166 marginLeft-33']") (basics.py:51)
[2022-07-01 10:45:11] [    INFO] 获取文本：组织 (basics.py:238)
[2022-07-01 10:45:12] [    INFO] 查找元素：('xpath', "//tbody//tr//td[2]//input[contains(@accept,'-nameZh')]") (basics.py:51)
[2022-07-01 10:45:12] [    INFO] 输入文本：lj测试01 (basics.py:81)
[2022-07-01 10:45:12] [    INFO] 查找元素：('xpath', "//tbody//tr//td[3]//input[contains(@accept,'-nameEn')]") (basics.py:51)
[2022-07-01 10:45:13] [    INFO] 输入文本：ljtest01 (basics.py:81)
[2022-07-01 10:45:13] [    INFO] 查找元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:51)
[2022-07-01 10:45:13] [    INFO] 点击元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:110)
[2022-07-01 10:45:14] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:45:14] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:45:14] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:45:14] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:45:19] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:45:21] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:51)
[2022-07-01 10:45:21] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:107)
[2022-07-01 10:45:25] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:51)
[2022-07-01 10:45:25] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:107)
[2022-07-01 10:45:27] [    INFO] 查找元素：['xpath', "//tbody//tr[1]//td[6]//span[contains(text(),'编辑')]"] (basics.py:47)
[2022-07-01 10:45:29] [    INFO] 查找元素：('xpath', "//span[@class='color-rgb166 marginLeft-33']") (basics.py:51)
[2022-07-01 10:45:29] [    INFO] 获取文本：组织 (basics.py:238)
[2022-07-01 10:45:30] [    INFO] 查找元素：('xpath', "//tbody//tr//td[2]//input[contains(@accept,'-nameZh')]") (basics.py:51)
[2022-07-01 10:45:30] [    INFO] 输入文本：lj测试02 (basics.py:81)
[2022-07-01 10:45:31] [    INFO] 查找元素：('xpath', "//tbody//tr//td[3]//input[contains(@accept,'-nameEn')]") (basics.py:51)
[2022-07-01 10:45:31] [    INFO] 输入文本：ljtest02 (basics.py:81)
[2022-07-01 10:45:31] [    INFO] 查找元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:51)
[2022-07-01 10:45:31] [    INFO] 点击元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:110)
[2022-07-01 10:45:32] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:45:32] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:45:32] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:45:32] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:45:37] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:45:39] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:51)
[2022-07-01 10:45:39] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:107)
[2022-07-01 10:45:43] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:51)
[2022-07-01 10:45:43] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:107)
[2022-07-01 10:45:45] [    INFO] 查找元素：['xpath', "//tbody//tr[1]//td[6]//span[contains(text(),'删除')]"] (basics.py:47)
[2022-07-01 10:45:46] [    INFO] 查找元素：('xpath', "//span[@class='color-rgb166 marginLeft-33']") (basics.py:51)
[2022-07-01 10:45:46] [    INFO] 获取文本：组织 (basics.py:238)
[2022-07-01 10:45:46] [    INFO] 查找元素：('xpath', "//div[@aria-hidden='false']//span[contains(text(),'确定')]") (basics.py:51)
[2022-07-01 10:45:46] [    INFO] 点击元素：('xpath', "//div[@aria-hidden='false']//span[contains(text(),'确定')]") (basics.py:110)
[2022-07-01 10:45:47] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:45:47] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:45:47] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:45:47] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:45:52] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:45:54] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:51)
[2022-07-01 10:45:54] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:107)
[2022-07-01 10:45:58] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:51)
[2022-07-01 10:45:58] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:107)
[2022-07-01 10:46:02] [    INFO] 查找元素：['xpath', "//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='Xpark业务区']"] (basics.py:51)
[2022-07-01 10:46:02] [    INFO] 选择点击：['xpath', "//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='Xpark业务区']"] (basics.py:107)
[2022-07-01 10:46:04] [    INFO] 查找元素：('xpath', "//button[@type='button']//span[contains(text(),'新 增')]") (basics.py:51)
[2022-07-01 10:46:04] [    INFO] 点击元素：('xpath', "//button[@type='button']//span[contains(text(),'新 增')]") (basics.py:110)
[2022-07-01 10:46:05] [    INFO] 查找元素：('xpath', "//span[@class='color-rgb166 marginLeft-33']") (basics.py:51)
[2022-07-01 10:46:05] [    INFO] 获取文本：地区部 (basics.py:238)
[2022-07-01 10:46:06] [    INFO] 查找元素：('xpath', "//tbody//tr//td[2]//input[contains(@accept,'-nameZh')]") (basics.py:51)
[2022-07-01 10:46:06] [    INFO] 输入文本：lj测试001 (basics.py:81)
[2022-07-01 10:46:06] [    INFO] 查找元素：('xpath', "//tbody//tr//td[3]//input[contains(@accept,'-nameEn')]") (basics.py:51)
[2022-07-01 10:46:06] [    INFO] 输入文本：ljtest001 (basics.py:81)
[2022-07-01 10:46:06] [    INFO] 查找元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:51)
[2022-07-01 10:46:07] [    INFO] 点击元素：('xpath', "//tbody//tr//td[6]//span[contains(text(),'保存')]") (basics.py:110)
[2022-07-01 10:46:08] [    INFO] 查找元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:51)
[2022-07-01 10:46:08] [    INFO] 点击元素：('xpath', '//*[@id="app"]/div/div[1]/div[2]/div[1]/div/ul/div[11]/li/div/span') (basics.py:110)
[2022-07-01 10:46:08] [    INFO] 查找元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:51)
[2022-07-01 10:46:08] [    INFO] 点击元素：('xpath', "//a[@href='#/systemManage/areaManage']//li[@role='menuitem']") (basics.py:110)
[2022-07-01 10:46:13] [    INFO] 断言成功：URL为预期一致 | URL: http://10.250.112.166:9000/#/systemManage/areaManage (assert_ui.py:159)
[2022-07-01 10:46:15] [    INFO] 查找元素：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:51)
[2022-07-01 10:46:15] [    INFO] 选择点击：['xpath', "//div[@class='main-top-audit']//div[contains(text(),'Infinix事业部')]"] (basics.py:107)
[2022-07-01 10:46:19] [    INFO] 查找元素：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:51)
[2022-07-01 10:46:19] [    INFO] 选择点击：['xpath', "//div[@tabindex='0']//span[normalize-space(text())='Infinix事业部']"] (basics.py:107)
[2022-07-01 10:46:23] [    INFO] 查找元素：['xpath', "//div[@tabindex='-1']//div[@class='el-tree-node__content']//span[normalize-space(text())='Xpark业务区']"] (basics.py:51)
